fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*ALTAE INSTITUC*2009*2009-01-01*2009-12-31*Bajo *0.0*0.68**221114.195*956.0*0.0*236577721.0*False*1242.1461***0.2*0.05****False*Y*2009
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*ALTAE INSTITUC*2009 T4*2009-07-01*2009-12-31*Bajo *-0.01*0.31**169067.23*854.0*0.0*236577721.0*False*1242.1461***0.05*0.019999999999999997****False*T*2009
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*ALTAE INSTITUC*2010*2010-01-01*2010-12-31*BAJO*0.14*0.385**109670.515*728.5*0.0*122085877.0*False*1249.4103***0.15000000000000002*0.05****False*Y*2010
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*ALTAE INSTITUC*2010 T2*2010-01-01*2010-06-30*BAJO*-0.04*0.31**80388.03999999998*699.0*0.0*151337637.0*False*1244.2845***0.030000000000000006*0.01****False*T*2010
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*ALTAE INSTITUC*2010 T4*2010-07-01*2010-12-31*BAJO*0.37000000000000005*0.5399999999999999**84829.74*624.0*0.0*122085877.0*False*1249.4103***0.04*0.019999999999999997****False*T*2010
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*ALTAE INSTITUC*2011*2011-01-01*2011-12-31*MUY BAJO*0.125*0.815**83967.48*620.5*0.0*106634384.0*False*1274.5212***0.16*0.05****False*Y*2011
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*ALTAE INSTITUC*2011 T2*2011-01-01*2011-06-30*MUY BAJO*0.11*1.0100000000000002**77909.38999999998*617.0*0.0*106287960.0*False*1261.2978***0.04*0.01****False*T*2011
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*ALTAE INSTITUC*2011 T4*2011-07-01*2011-12-31*MUY BAJO*0.35*0.7099999999999999**80192.07999999999*595.0*0.0*106634384.0*False*1274.5212***0.04*0.019999999999999997****False*T*2011
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*BBP CORTO PLAZO EURO*2012 T2*2012-01-01*2012-06-30*MUY BAJO*-0.16*0.33**55907.22*552.0*0.0*84811340.0*False*1284.9318*0.04*0.0*0.04*0.01****False*T*2012
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*BBP CORTO PLAZO EURO*2012 T2*2012-01-01*2012-06-30*MUY BAJO*-0.16*0.33**55907.22*552.0*0.0*84811340.0*False*1284.9318*0.04*0.0*0.04*0.01****False*T*2012
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*BBP CORTO PLAZO EURO*2013*2013-01-01*2013-12-31*3, en una escala del 1 al 7*0.13*0.01**45015.145000000004*425.0*0.0*60278402.0*False*1325.5883*0.18*0.0*0.18*0.08****False*Y*2013
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*BBP CORTO PLAZO EURO*2013 T2*2013-01-01*2013-06-30*Medio Bajo*-0.03999999999999998*0.01**29721.899999999994*412.0*0.0*58663881.0*False*1316.5927*0.04*0.0*0.04*0.02****False*T*2013
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*BBP CORTO PLAZO EURO*2013 T4*2013-07-01*2013-12-31*3, en una escala del 1 al 7*0.32*0.01**43039.170000000006*382.0*0.0*60278402.0*False*1325.5883*0.05*0.0*0.05*0.02****False*T*2013
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*BBP CORTO PLAZO EURO*2014 T4*2014-07-01*2014-12-31*3, en una escala del 1 al 7*0.18000000000000002*0.020000000000000004**78558.12*526.0*0.0*97366761.0*False*1344.1924*0.05*0.0*0.05*0.02****False*T*2014
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*BBP CORTO PLAZO EURO*2015*2015-01-01*2015-12-31*1, en una escala del 1 al 7*0.0*0.0**111476.035*799.5*0.0*168490687.0*False*1353.9379*0.2*0.0*0.2*0.08****False*Y*2015
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*BBP CORTO PLAZO EURO*2015 T2*2015-01-01*2015-06-30*3, en una escala del 1 al 7*0.0*-0.01**121424.45999999999*909.0*0.0*133038596.0*False*1350.5476*0.05*0.0*0.05*0.02****False*T*2015
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*BBP CORTO PLAZO EURO*2015 T4*2015-07-01*2015-12-31*1, en una escala del 1 al 7*0.0*0.0**129356.3*959.0*0.0*168490687.0*False*1353.9379*0.05*0.0*0.05*0.02****False*T*2015
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*BBP CORTO PLAZO EURO*2016*2016-01-01*2016-12-31*1, en una escala del 1 al 7*0.02*0.0**157584.1*1110.5*0.0*221662880.0*False*1356.005*0.2*0.0*0.2*0.08****False*Y*2016
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*BBP CORTO PLAZO EURO*2016 T2*2016-01-01*2016-06-30*1, en una escala del 1 al 7*0.08*0.0**149340.84000000003*1145.0*0.0*205658397.0*False*1355.6861*0.05*0.0*0.05*0.02****False*T*2016
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*BBP CORTO PLAZO EURO*2016 T4*2016-07-01*2016-12-31*1, en una escala del 1 al 7*0.0*0.0**172147.23*1161.0*0.0*221662880.0*False*1356.005*0.05*0.0*0.05*0.02****False*T*2016
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*BBP CORTO PLAZO EURO*2017 T2*2017-01-01*2017-06-30*1, en una escala del 1 al 7*0.0*0.0**109393.42*893.0*0.0*150113893.0*False*1356.7632*0.05*0.0*0.05*0.02****False*T*2017
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*PT. BBP CORTO PLAZO EURO UNIVERSAL, FI*2018 T2*2018-01-01*2018-06-30*1, en una escala del 1 al 7*0.0*0.0**109851.29000000001*753.0*0.0*134537078.0*False*1345.9926*0.05*0.0*0.05*0.02****True*T*2018
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*PT. BBP CORTO PLAZO EURO CARTERA, FI*2018 T2*2018-01-01*2018-06-30*1, en una escala del 1 al 7*0.0*0.0**745690.74*336.0*0.0*58393354.0*False*99.0875*0.02*0.0*0.02*0.02****True*T*2018
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*PT. BANKIA BANCA PRIVADA RENTA FIJA EURO CARTERA, FI*2019*2019-01-01*2019-12-31*2, en una escala del 1 al 7*0.035*-0.08**840943.05*480.0*0.0*92271941.0*False*99.8501*0.08*0.0*0.08*0.08****True*Y*2019
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*PT. BANKIA BANCA PRIVADA RENTA FIJA EURO CARTERA, FI*2019 T4*2019-07-01*2019-12-31*2, en una escala del 1 al 7*-0.14*-0.32**1048710.69*620.0*0.0*92271941.0*False*99.8501*0.02*0.0*0.02*0.02****True*T*2019
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*PT. BANKIA BANCA PRIVADA RENTA FIJA EURO UNIVERSAL, FI*2019*2019-01-01*2019-12-31*2, en una escala del 1 al 7*0.035*-0.08**112422.045*844.5*0.0*165740278.0*False*1353.9101*0.2*0.0*0.2*0.08****True*Y*2019
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*PT. BANKIA BANCA PRIVADA RENTA FIJA EURO UNIVERSAL, FI*2019 T4*2019-07-01*2019-12-31*2, en una escala del 1 al 7*-0.14*-0.32**136812.43*1027.0*0.0*165740278.0*False*1353.9101*0.05*0.0*0.05*0.02****True*T*2019
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*PT. BANKIA BANCA PRIVADA RENTA FIJA EURO CARTERA, FI*2020*2020-01-01*2020-12-31*2, en una escala del 1 al 7*0.09*-0.215**860072.4*565.0*0.0*89390574.0*False*100.3964*0.08*0.0*0.08*0.08****True*Y*2020
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*PT. BANKIA BANCA PRIVADA RENTA FIJA EURO CARTERA, FI*2020 T2*2020-01-01*2020-06-30*2, en una escala del 1 al 7*0.0*-0.11000000000000001**798853.35*539.0*0.0*82166333.0*False*99.0232*0.02*0.0*0.02*0.02****True*T*2020
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*PT. BANKIA BANCA PRIVADA RENTA FIJA EURO CARTERA, FI*2020 T4*2020-07-01*2020-12-31*2, en una escala del 1 al 7*0.32*-0.39999999999999997**943397.6300000001*624.0*0.0*89390574.0*False*100.3964*0.02*0.0*0.02*0.02****True*T*2020
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*PT. BANKIA BANCA PRIVADA RENTA FIJA EURO UNIVERSAL, FI*2020*2020-01-01*2020-12-31*2, en una escala del 1 al 7*0.09*-0.215**111355.85*886.0*0.0*151168236.0*False*1359.6839*0.2*0.0*0.2*0.08****True*Y*2020
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*PT. BANKIA BANCA PRIVADA RENTA FIJA EURO UNIVERSAL, FI*2020 T2*2020-01-01*2020-06-30*2, en una escala del 1 al 7*0.0*-0.11000000000000001**102455.06000000001*871.0*0.0*149665400.0*False*1341.8966*0.05*0.0*0.05*0.02****True*T*2020
BANKIA BANCA PRIVADA RENTA FIJA EURO, FI*PT. BANKIA BANCA PRIVADA RENTA FIJA EURO UNIVERSAL, FI*2020 T4*2020-07-01*2020-12-31*2, en una escala del 1 al 7*0.32*-0.39999999999999997**115604.95000000001*901.0*0.0*151168236.0*False*1359.6839*0.05*0.0*0.05*0.02****True*T*2020
