fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*2009*2009-01-01*2009-12-31*Bajo*0.025*1.665**67115.795*1683.5*0.0*55511088.0*False*886.9697***0.91*0.14****False*Y*2009
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*2009 T4*2009-07-01*2009-12-31*Bajo*0.0*0.7**54835.729999999996*1465.0*0.0*55511088.0*False*886.9697***0.23*0.030000000000000006****False*T*2009
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*2010 T2*2010-01-01*2010-06-30*Bajo*1.15*0.22999999999999998**15144.779999999999*673.0*0.0*24185301.0*False*862.6706***0.23*0.04000000000000001****False*T*2010
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*2011*2011-01-01*2011-12-31*Bajo*0.215*0.755**15350.05*627.0*0.0*11979036.0*False*875.4986***0.9*0.14****False*Y*2011
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*2011 T2*2011-01-01*2011-06-30*Bajo*0.12*0.51**15505.259999999998*643.0*0.0*14849021.0*False*872.5701***0.23*0.04000000000000001****False*T*2011
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*C.I. FONDTESORO CORTO PLAZO FI*2011 T4*2011-07-01*2011-12-31*Bajo*0.74*1.01**11461.080000000002*525.0*0.0*11979036.0*False*875.4986***0.22*0.030000000000000006****False*T*2011
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CAJA INGENIEROS FONDTESORO CORTO PLAZO FI*2012 T2*2012-01-01*2012-06-30*Bajo*0.26*-0.30000000000000004**9457.02*449.0*0.0*9456368.0*False*874.0304*0.23**0.23*0.04000000000000001****False*T*2012
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CAJA INGENIEROS FONDTESORO CORTO PLAZO FI*2012 T2*2012-01-01*2012-06-30*Bajo*0.26*-0.30000000000000004**9457.02*449.0*0.0*9456368.0*False*874.0304*0.23**0.23*0.04000000000000001****False*T*2012
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*2013*2013-01-01*2013-12-31*Bajo*0.02*0.005**10175.445*413.0*0.0*9812730.0*False*905.5511*0.9*0.0*0.9*0.14****False*Y*2013
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*2013 T2*2013-01-01*2013-06-30*Bajo*-0.14*0.0**10100.44*387.0*0.0*8536297.0*False*897.1704*0.23*0.0*0.23*0.04000000000000001****False*T*2013
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*2013 T4*2013-07-01*2013-12-31*Bajo*0.0*0.0**11270.840000000002*472.0*0.0*9812730.0*False*905.5511*0.22*0.0*0.22*0.030000000000000006****False*T*2013
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*2014*2014-01-01*2014-12-31*Valor 2, en una escala de 1 al 7.*0.0*0.0**12863.055*509.0*0.0*12430545.0*False*912.3723*0.9*0.0*0.9*0.14****False*Y*2014
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*2014 T2*2014-01-01*2014-06-30*Valor 2, en una escala de 1 al 7.*0.0*0.0**11611.640000000001*506.0*0.0*11058525.0*False*913.8004*0.22*0.0*0.22*0.030000000000000006****False*T*2014
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*2014 T4*2014-07-01*2014-12-31*Valor 2, en una escala de 1 al 7.*0.0*0.0**14659.02*542.0*0.0*12430545.0*False*912.3723*0.22*0.0*0.22*0.030000000000000006****False*T*2014
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*2015*2015-01-01*2015-12-31*Valor 2, en una escala de 1 al 7.*0.0*0.0**16830.09*554.0*0.0*17522011.0*False*908.2691*0.6699999999999999*0.0*0.6699999999999999*0.14****False*Y*2015
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*2015 T2*2015-01-01*2015-06-30*Valor 2, en una escala de 1 al 7.*0.0*0.0**17804.86*550.0*0.0*13069926.0*False*909.622*0.13999999999999999*0.0*0.13999999999999999*0.030000000000000006****False*T*2015
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*2015 T4*2015-07-01*2015-12-31*Valor 2, en una escala de 1 al 7.*0.0*0.0**18296.440000000002*586.0*0.0*17522011.0*False*908.2691*0.15*0.0*0.15*0.030000000000000006****False*T*2015
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*2016*2016-01-01*2016-12-31*Valor 2, en una escala de 1 al 7.*0.0*0.0**20822.82*647.5*0.0*18403792.0*False*905.2023*0.6*0.0*0.6*0.14****False*Y*2016
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*2016 T2*2016-01-01*2016-06-30*Valor 2, en una escala de 1 al 7.*-0.03*0.0**22674.0*667.0*0.0*19344768.0*False*907.5873*0.15*0.0*0.15*0.04000000000000001****False*T*2016
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*2016 T4*2016-07-01*2016-12-31*Valor 2, en una escala de 1 al 7.*0.0*0.0**19203.6*668.0*0.0*18403792.0*False*905.2023*0.15*0.0*0.15*0.030000000000000006****False*T*2016
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CORTO PLAZO, FI*2017 T2*2017-01-01*2017-06-30*Valor 2, en una escala de 1 al 7.*0.0*0.0**17739.7*597.0*0.0*16107036.0*False*903.2488*0.15*0.0*0.15*0.04000000000000001****False*T*2017
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP A, FI*2018 T2*2018-01-01*2018-06-30*Valor 2, en una escala de 1 al 7.*0.0*0.0**12501.039999999999*495.0*0.0*10084020.0*False*895.6146*0.11000000000000001*0.0*0.11000000000000001*0.03****True*T*2018
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP I, FI*2018 T2*2018-01-01*2018-06-30*Valor 2, en una escala de 1 al 7.*0.0*0.0**418.69000000000005*58.0*0.0*1394397.0*False*896.3911*0.07*0.0*0.07*0.019999999999999997****True*T*2018
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP A, FI*2019*2019-01-01*2019-12-31*Valor 1, en una escala de 1 al 7.*0.0*0.0**22321.055*728.5*0.0*23535064.0*False*891.934*0.4*0.0*0.4*0.1****True*Y*2019
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP A, FI*2019 T2*2019-01-01*2019-06-30*Valor 1, en una escala de 1 al 7.*0.0*0.0**21618.08*676.0*0.0*16327141.0*False*894.3653*0.1*0.0*0.1*0.030000000000000002****True*T*2019
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP A, FI*2019 T4*2019-07-01*2019-12-31*Valor 1, en una escala de 1 al 7.*0.0*0.0**29552.449999999997*965.0*0.0*23535064.0*False*891.934*0.1*0.0*0.1*0.020000000000000004****True*T*2019
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP I, FI*2019*2019-01-01*2019-12-31*Valor 1, en una escala de 1 al 7.*0.0*0.0**685.865*38.5*0.0*557201.0*False*895.3967*0.25*0.0*0.25*0.05****True*Y*2019
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP I, FI*2019 T2*2019-01-01*2019-06-30*Valor 1, en una escala de 1 al 7.*0.0*0.0**-415.79999999999995*22.0*0.0*672196.0*False*896.9325*0.06*0.0*0.06*0.01****True*T*2019
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP I, FI*2019 T4*2019-07-01*2019-12-31*Valor 1, en una escala de 1 al 7.*0.0*0.0**511.0799999999999*24.0*0.0*557201.0*False*895.3967*0.07*0.0*0.07*0.019999999999999997****True*T*2019
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP A, FI*2020*2020-01-01*2020-12-31*Valor 1, en una escala de 1 al 7.*0.0*-0.01**30229.535*992.5*0.0*26877532.0*False*886.8079*0.4*0.0*0.4*0.1****True*Y*2020
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP A, FI*2020 T2*2020-01-01*2020-06-30*Valor 1, en una escala de 1 al 7.*0.0*0.0**30113.71*1006.0*0.0*26736834.0*False*886.7675*0.1*0.0*0.1*0.030000000000000002****True*T*2020
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP A, FI*2020 T4*2020-07-01*2020-12-31*Valor 1, en una escala de 1 al 7.*0.0*0.0**30291.260000000002*1000.0*0.0*26877532.0*False*886.8079*0.1*0.0*0.1*0.020000000000000004****True*T*2020
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP I, FI*2020*2020-01-01*2020-12-31*Valor 1, en una escala de 1 al 7.*0.0*-0.01**800.5699999999999*53.5*0.0*644163.0*False*892.4813*0.2*0.0*0.2*0.05****True*Y*2020
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP I, FI*2020 T2*2020-01-01*2020-06-30*Valor 1, en una escala de 1 al 7.*0.0*0.0**425.0799999999999*68.0*0.0*783601.0*False*891.0961*0.06*0.0*0.06*0.01****True*T*2020
CAJA INGENIEROS FONDTESORO CORTO PLAZO, FI*CI FONDTESORO CP I, FI*2020 T4*2020-07-01*2020-12-31*Valor 1, en una escala de 1 al 7.*0.0*0.0**167.30999999999995*54.0*0.0*644163.0*False*892.4813*0.04*0.0*0.04*0.019999999999999997****True*T*2020
