fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2011*2011-01-01*2011-12-31*Muy Alto*0.375*0.685**2020488.005*57.0*0.0*12308693.0*False*4.8186***0.9*0.08****False*Y*2011
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2011 T2*2011-01-01*2011-06-30*Muy Alto*0.7*0.6099999999999999**2002270.13*17.0*0.0*7408631.0*False*4.9837***0.19*0.02****False*T*2011
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2011 T4*2011-07-01*2011-12-31*Muy Alto*0.62*0.7000000000000001**2891933.75*185.0*0.0*12308693.0*False*4.8186***0.22*0.02****False*T*2011
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2012*2012-01-01*2012-12-31*Muy Alto*0.47000000000000003*0.11000000000000001**3277198.62*106.5*0.0*18897083.0*False*5.1041*0.9**1.19*0.08****False*Y*2012
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2012 T2*2012-01-01*2012-06-30*Muy Alto*1.0*0.16000000000000003**2990668.1799999997*108.0*0.0*14039548.0*False*4.9226*0.23**0.10999999999999999*0.02****False*T*2012
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2012 T4*2012-07-01*2012-12-31*Muy Alto*0.08000000000000002*0.04000000000000001**4459832.359999999*111.0*0.0*18897083.0*False*5.1041*0.22*0.14999999999999997*0.37*0.02****False*T*2012
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2013*2013-01-01*2013-12-31*Muy Alto*0.13*0.04**5200467.619999999*119.5*0.0*28780421.0*False*5.4543*0.9**1.45*0.08****False*Y*2013
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2013 T2*2013-01-01*2013-06-30*Muy Alto*0.32*0.039999999999999994**5463838.549999999*119.0*0.0*26278674.0*False*5.1283*0.23**0.04999999999999999*0.02****False*T*2013
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2013 T4*2013-07-01*2013-12-31*Muy Alto*0.16*0.060000000000000005**5129217.949999999*126.0*0.0*28780421.0*False*5.4543*0.22*0.26000000000000006*0.48*0.02****False*T*2013
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2014 T2*2014-01-01*2014-06-30*Muy Alto*0.47*0.09**5597311.340000001*124.0*0.0*30332270.0*False*5.5747*0.23*0.04000000000000001*0.27*0.02****False*T*2014
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2015*2015-01-01*2015-12-31*Muy Alto*0.305*0.0**7585612.8*149.0*0.0*47922737.0*False*5.9908*0.88*0.45999999999999996*1.34*0.08****False*Y*2015
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2015 T2*2015-01-01*2015-06-30*Muy Alto*0.22999999999999998*0.01**7415095.579999999*142.0*0.0*42990145.0*False*5.9943*0.22*-0.22999999999999998*-0.010000000000000009*0.02****False*T*2015
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2015 T4*2015-07-01*2015-12-31*Muy Alto*0.6799999999999999*0.0**8789673.030000001*170.0*0.0*47922737.0*False*5.9908*0.22*0.41*0.63*0.02****False*T*2015
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2016*2016-01-01*2016-12-31*Muy Alto*0.155*0.0**7900374.87*158.0*0.0*48320490.0*False*6.103*0.89**1.04*0.08****False*Y*2016
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2016 T2*2016-01-01*2016-06-30*Muy Alto*0.37*0.0**7794824.199999999*159.0*0.0*45152826.0*False*5.7277*0.22**0.22*0.02****False*T*2016
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2016 T4*2016-07-01*2016-12-31*Muy Alto*0.12*0.0**7831449.890000001*154.0*0.0*48320490.0*False*6.103*0.22**0.37*0.02****False*T*2016
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2017*2017-01-01*2017-12-31*Muy Alto*0.065*0.0**8159603.54*154.5*0.0*53633695.0*False*6.4211*0.9*0.45999999999999996*1.3599999999999999*0.08****False*Y*2017
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2017 T2*2017-01-01*2017-06-30*Muy Alto*0.08*0.0**7867654.99*146.0*0.0*50015131.0*False*6.2782*0.23*0.010000000000000009*0.23999999999999994*0.02****False*T*2017
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2017 T4*2017-07-01*2017-12-31*Muy Alto*0.1*0.0**8742822.68*155.0*0.0*53633695.0*False*6.4211*0.22*0.06*0.28*0.02****False*T*2017
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2018*2018-01-01*2018-12-31*Muy Alto*0.08*0.0**8354883.17*144.0*0.0*48346642.0*False*5.8158*0.88*0.0*0.88*0.08****False*Y*2018
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2018 T2*2018-01-01*2018-06-30*Muy Alto*0.0*0.0**4142375.080000002*143.0*0.0*53536707.0*False*6.3758*0.22**0.23*0.02****False*T*2018
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2018 T4*2018-07-01*2018-12-31*Muy Alto*0.31*0.0**8222589.9*133.0*0.0*48346642.0*False*5.8158*0.22*-0.03*0.19*0.02****False*T*2018
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2019*2019-01-01*2019-12-31*Muy Alto*0.16*-0.245**7788516.46*126.0*0.0*47102156.0*False*6.2857*0.88**0.88*0.08****False*Y*2019
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2019 T2*2019-01-01*2019-06-30*Muy Alto*0.29000000000000004*-0.32**7965794.680000001*129.0*0.0*49360496.0*False*6.1063*0.22**0.22*0.02****False*T*2019
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2019 T4*2019-07-01*2019-12-31*Muy Alto*0.09*-0.27**6789391.1899999995*113.0*0.0*47102156.0*False*6.2857*0.22**0.22*0.02****False*T*2019
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2020*2020-01-01*2020-12-31*Muy Alto*0.185*-0.44**7680148.33*106.5*0.0*47231700.0*False*6.2563*0.88**0.88*0.08****False*Y*2020
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2020 T2*2020-01-01*2020-06-30*Muy Alto*0.46*-0.45**7789839.649999999*105.0*0.0*44343971.0*False*5.6772*0.22**0.22*0.02****False*T*2020
GLOBAL VALUE SELECTION FI*GLOBAL VALUE SELECTION FI*2020 T4*2020-07-01*2020-12-31*Muy Alto*0.16999999999999998*-0.45**7471387.859999999*102.0*0.0*47231700.0*False*6.2563*0.22**0.22*0.02****False*T*2020
