fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*clase*period_type*year
GVCGAESCO FONDO DE FONDOS, FI*"Gaesco
                Fondo de Fondos, F.I."*2009*2009-01-01*2009-12-31*alto*0.05*0.3**1990224.5150000001*848.0*0.0*12510066.0*False*6.457000000000001***1.5*0.1****False*Y*2009
GVCGAESCO FONDO DE FONDOS, FI*"Gaesco
                Fondo de Fondos, F.I."*2009 T4*2009-07-01*2009-12-31*alto*0.0*0.48**1909395.36*802.0*0.0*12510066.0*False*6.457000000000001***0.38*0.030000000000000002****False*T*2009
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2010*2010-01-01*2010-12-31*alto*0.06*0.39**1612323.105*728.5*0.0*11669448.0*False*7.7122***1.5*0.1****False*Y*2010
GVCGAESCO FONDO DE FONDOS, FI*Gaesco Fondo de Fondos, F.I.*2010 T2*2010-01-01*2010-06-30*alto*0.01*0.24**1533097.4500000002*723.0*0.0*11631199.0*False*6.7958***0.37*0.030000000000000002****False*T*2010
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2010 T4*2010-07-01*2010-12-31*alto*0.04000000000000001*0.4800000000000001**1345746.7499999998*657.0*0.0*11669448.0*False*7.7122***0.38*0.020000000000000004****False*T*2010
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2010*2010-01-01*2010-12-31*alto*0.06*0.39**1612323.105*728.5*0.0*11669448.0*False*7.7122***1.5*0.1****False*Y*2010
GVCGAESCO FONDO DE FONDOS, FI*Gaesco Fondo de Fondos, F.I.*2010 T2*2010-01-01*2010-06-30*alto*0.01*0.24**1533097.4500000002*723.0*0.0*11631199.0*False*6.7958***0.37*0.030000000000000002****False*T*2010
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2010 T4*2010-07-01*2010-12-31*alto*0.04000000000000001*0.4800000000000001**1345746.7499999998*657.0*0.0*11669448.0*False*7.7122***0.38*0.020000000000000004****False*T*2010
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2010*2010-01-01*2010-12-31*alto*0.06*0.39**1612323.105*728.5*0.0*11669448.0*False*7.7122***1.5*0.1****False*Y*2010
GVCGAESCO FONDO DE FONDOS, FI*Gaesco Fondo de Fondos, F.I.*2010 T2*2010-01-01*2010-06-30*alto*0.01*0.24**1533097.4500000002*723.0*0.0*11631199.0*False*6.7958***0.37*0.030000000000000002****False*T*2010
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2010 T4*2010-07-01*2010-12-31*alto*0.04000000000000001*0.4800000000000001**1345746.7499999998*657.0*0.0*11669448.0*False*7.7122***0.38*0.020000000000000004****False*T*2010
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2011*2011-01-01*2011-12-31*Alto*0.0*1.3900000000000001**1208124.4100000001*653.5*0.0*8074009.0*False*6.7323***1.5*0.1****False*Y*2011
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2011 T2*2011-01-01*2011-06-30*Alto*0.0*1.33**1180467.1300000001*645.0*0.0*8884954.0*False*7.301***0.37*0.030000000000000002****False*T*2011
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2011 T4*2011-07-01*2011-12-31*Alto*0.0*1.45**1168916.1099999999*630.0*0.0*8074009.0*False*6.7323***0.38*0.020000000000000004****False*T*2011
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2012 T2*2012-01-01*2012-06-30*Alto*0.0*1.5699999999999998**1168391.6700000002*634.0*0.0*8272413.0*False*7.1607*0.38*0.0*0.38*0.030000000000000002****False*T*2012
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2013*2013-01-01*2013-12-31*6 (En una escala del 1 al 7)*0.025*1.875**1555620.755*801.5*0.0*14612513.0*False*9.3311*1.5*0.0*1.5*0.1****False*Y*2013
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2013 T2*2013-01-01*2013-06-30*6 (En una escala del 1 al 7)*0.0*2.07**1654736.6*788.0*0.0*12970969.0*False*8.3942*0.37*0.0*0.37*0.030000000000000002****False*T*2013
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2013 T4*2013-07-01*2013-12-31*6 (En una escala del 1 al 7)*-0.13999999999999999*1.9300000000000002**1471171.91*906.0*0.0*14612513.0*False*9.3311*0.38*0.0*0.38*0.020000000000000004****False*T*2013
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2014 T2*2014-01-01*2014-06-30*6 (En una escala del 1 al 7)*0.0*1.94**1718961.0999999999*888.0*0.0*17112487.0*False*9.6735*0.37*0.0*0.37*0.030000000000000002****False*T*2014
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2015*2015-01-01*2015-12-31*6 (En una escala del 1 al 7)*0.045*0.5650000000000001**2184572.795*1142.5*0.0*27031909.0*False*11.8027*1.5*0.0*1.5*0.1****False*Y*2015
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2015 T2*2015-01-01*2015-06-30*6 (En una escala del 1 al 7)*0.1*0.42000000000000015**2168340.6499999994*1137.0*0.0*25655788.0*False*12.3415*0.37*0.0*0.37*0.030000000000000002****False*T*2015
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2015 T4*2015-07-01*2015-12-31*6 (En una escala del 1 al 7)*-0.05*0.19000000000000003**2441182.16*1268.0*0.0*27031909.0*False*11.8027*0.38*0.0*0.38*0.020000000000000004****False*T*2015
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2016*2016-01-01*2016-12-31*6 (En una escala del 1 al 7)*0.07*0.02**2369639.705*1240.0*0.0*29641311.0*False*12.5072*1.5*0.0*1.5*0.1****False*Y*2016
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2016 T2*2016-01-01*2016-06-30*6 (En una escala del 1 al 7)*0.0*0.009999999999999995**2391576.0199999996*1220.0*0.0*25477859.0*False*10.7531*0.38*0.0*0.38*0.030000000000000002****False*T*2016
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2016 T4*2016-07-01*2016-12-31*6 (En una escala del 1 al 7)*0.09000000000000002*0.0**2379933.2899999996*1272.0*0.0*29641311.0*False*12.5072*0.37*0.0*0.37*0.020000000000000004****False*T*2016
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2017*2017-01-01*2017-12-31*6 (En una escala del 1 al 7)*0.0*0.0**2343704.55*1288.0*0.0*31421613.0*False*13.3872*1.5*0.0*1.5*0.1****False*Y*2017
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2017 T2*2017-01-01*2017-06-30*6 (En una escala del 1 al 7)*0.0*0.0**2251812.14*1297.0*0.0*29603155.0*False*12.6494*0.37*0.0*0.37*0.030000000000000002****False*T*2017
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2017 T4*2017-07-01*2017-12-31*6 (En una escala del 1 al 7)*0.0*0.0**2308747.92*1280.0*0.0*31421613.0*False*13.3872*0.38*0.0*0.38*0.020000000000000004****False*T*2017
GVCGAESCO FONDO DE FONDOS, FI*GVC Gaesco Fondo de Fondos, F.I.*2018*2018-01-01*2018-12-31*6 (En una escala del 1 al 7)*0.025*0.0**2449270.2199999997*1375.0*0.0*28831021.0*False*11.7326*1.5*0.0*1.5*0.1****False*Y*2018
