fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA PRIVADA CORTO PLAZO, FI*64062276*Semester 2 2009*2009-07-01*2009-12-31*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*MEDIO*0.0*0.38**17273675.42*4579*0.0*106699844*false*6.177***0.38*0.08*0.97*2.37*0.23*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA PRIVADA CORTO PLAZO, FI*64062276*Trimester 3 2009*2009-07-01*2009-09-30*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*MEDIO*0.03*0.38**10610898.98*3613*0.0*64911901*false*6.1175***0.19*0.04*3.27*2.89*0.23*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA PRIVADA C.P. FI*64062276*Semester 1 2009*2009-01-01*2009-06-30*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*MEDIO*0.34*1.07**4269099.83*3224*0.0*25289180*false*5.9238***0.37*0.07*5.73*3.09*0.23*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Semester 2 2010*2010-07-01*2010-12-31*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*Medio-Alto*1.05*0.51**20399865.75*6982*0.0*126193831*false*6.186***0.53*0.05*-1.39*1.39*0.3*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2010*2010-07-01*2010-09-30*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*Medio-Alto*0.39*0.45**29238981.0*7643*0.0*183424857*false*6.2733***0.26*0.03*1.27*1.04*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2010*2010-01-01*2010-06-30*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*Medio-Alto*0.0*0.34**29645745.98*7488*0.0*183641054*false*6.1945***0.38*0.07*-0.59*1.11*0.23*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA PRIVADA CORTO PLAZO, FI*64062276*Trimester 1 2010*2010-01-01*2010-03-31*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*MEDIO*0.0*0.34**25001326.34*5824*0.0*155788642*false*6.2312***0.18*0.04*0.88*1.52*0.22*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2011*2011-07-01*2011-09-30*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*A+*Alto*0.73*0.99**12331944.75*7972*0.0*75788847*false*6.1457***0.27*0.03***0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2011*2011-01-01*2011-06-30*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*A+*Medio-Alto*1.5*0.85**13748596.16*5951*0.0*86181633*false*6.2684***0.52*0.05*1.1*1.79*0.26*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2011*2011-01-01*2011-03-31*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*A+*Medio-Alto*0.66*0.62**15925028.93*6063*0.0*98734215*false*6.1999***0.26*0.02*0.23*1.65*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Semester 2 2010*2010-07-01*2010-12-31*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*Medio-Alto*1.05*0.51**20399865.75*6982*0.0*126193831*false*6.186***0.53*0.05*-1.39*1.39*0.3*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2012*2012-07-01*2012-09-30*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB-*Alto*0.76*0.12**12070707.48*7391*0.0*81679601*false*6.7668*0.26*0.0*0.26*0.03*3.62*2.48*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2012*2012-01-01*2012-06-30*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BBB-*Alto*1.37*0.31**12332908.5*7412*0.0*80535997*false*6.5302*0.52*0.0*0.52*0.05*0.17*2.56*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Trimester 1 2012*2012-01-01*2012-03-31*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*A*Alto*0.87*0.38**17515206.69*7510*0.0*114186270*false*6.5193*0.26*0.0*0.26*0.02*5.01*3.26*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Semester 2 2011*2011-07-01*2011-12-31*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*A*Alto*1.23*0.92**12702545.91*7615*0.0*78862493*false*6.2084*0.53*0.0*0.53*0.05*1.02**0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Semester 2 2013*2013-07-01*2013-12-31*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*3 - Medio-bajo*1.18*0.09**6791531.81*7083*0.0*48282801*false*7.1093*0.53*0.0*0.53*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Semester 2 2013*2013-07-01*2013-12-31*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*3 - Medio-bajo*1.18*0.09**9544002.21*1041*0.0*68091131*false*7.1344*0.32*0.0*0.32*0.04*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2013*2013-07-01*2013-09-30*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*3 - Medio-bajo*0.4*0.08**7342003.38*7207*0.0*51327030*false*6.9909*0.27*0.0*0.27*0.03*1.06*1.92*0.29*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Trimester 3 2013*2013-07-01*2013-09-30*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*3 - Medio-bajo*0.4*0.08**10129813.94*1100*0.0*70986513*false*7.0077*0.16*0.0*0.16*0.02*1.18*1.92*0.18*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2013*2013-01-01*2013-06-30*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*3 - Medio-bajo*1.02*0.08**8653266.13*7407*0.0*59858162*false*6.9174*0.52*0.0*0.52*0.05*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK RENTA FIJA CORPORATIVA, FI*FONCAIXA RENTA FIJA CORPORATIVA, FI*64062276*Semester 1 2013*2013-01-01*2013-06-30*3346*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*BB+*3 - Medio-bajo*1.02*0.08**10103357.21*1142*0.0*69977637*false*6.9262*0.19*0.0*0.19*0.02*[]*[]*[]*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
