fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA 134 GESTION DINAMICA V3, FI*63946172*Semester 2 2009*2009-07-01*2009-12-31*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*MEDIO*0.76*0.32**2324209.11*141*0.0*14296866*false*6.1513***0.3*0.07*0.52*1.63*0.2*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA 134 GESTION DINAMICA V3, FI*63946172*Trimester 3 2009*2009-07-01*2009-09-30*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*MEDIO*0.39*0.3**2453423.72*146*0.0*15013415*false*6.1194***0.15*0.03***0.19*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA 134 GESTION DINAMICA V3, FI*63946172*Semester 1 2009*2009-01-01*2009-06-30*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*MEDIO*0.44*0.91**2525818.27*151*0.0*15123862*false*5.9877***0.3*0.07*1.99*4.66*0.19*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA 134 GESTION DINAMICA V3, FI*63946172*Semester 2 2010*2010-07-01*2010-12-31*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*Bajo*0.0*0.52**3846297.93*594*0.0*24131101*false*6.2739***0.33*0.07***0.24*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA 134 GESTION DINAMICA V3, FI*63946172*Trimester 3 2010*2010-07-01*2010-09-30*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*Medio*0.21*0.42**1696131.37*118*0.0*10526085*false*6.2059***0.16*0.04*1.51*1.21*0.21*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA 134 GESTION DINAMICA V3, FI*63946172*Semester 1 2010*2010-01-01*2010-06-30*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*Medio*0.45*0.31**1776653.44*121*0.0*10861776*false*6.1136***0.32*0.07*-0.94*1.29*0.21*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA 134 GESTION DINAMICA V3, FI*63946172*Trimester 1 2010*2010-01-01*2010-03-31*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*MEDIO*0.31*0.3**2077984.81*134*0.0*12824698*false*6.1717***0.16*0.04*0.33*1.15*0.2*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO PLUS, FI*63946172*Trimester 3 2011*2011-07-01*2011-09-30*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*A+*Bajo*0.52*0.92**3191485.6*511*0.0*19332546*false*6.0575***0.23*0.03*-3.38**0.26*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA SELECCION RETORNO ABSOLUTO PLUS, FI*63946172*Semester 1 2011*2011-01-01*2011-06-30*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*A+*Bajo*1.2*0.8**3567073.69*534*0.0*22364392*false*6.2697***0.45*0.05***0.26*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA 134 GESTION DINAMICA V3, FI*63946172*Trimester 1 2011*2011-01-01*2011-03-31*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*A+*Bajo*0.77*0.59**3348502.01*548*0.0*21161956*false*6.3198***0.22*0.02*0.73**0.25*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
CAIXABANK SELECCION RETORNO ABSOLUTO, FI*FONCAIXA 134 GESTION DINAMICA V3, FI*63946172*Semester 2 2010*2010-07-01*2010-12-31*3268*a través del formulario disponible en www.laCaixa.es - Inversión y bolsa - Atención al cliente - Correo electrónico*Aa2 (Moody&apos;s)*Bajo*0.0*0.52**3846297.93*594*0.0*24131101*false*6.2739***0.33*0.07***0.24*CAIXABANK ASSET MANAGEMENT SGIIC, S.A.*CECABANK, S.A.*
