fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
NORAY MODERADO, FI*NORAY MODERADO, FI*87786331*Trimester 3 2017*2017-07-01*2017-09-30*5159*N/D*ND*3 en una escala de 1 a 7*0.26*0.0**223435.17*226*0.0*22290307*false*99.7619*0.18*0.0*0.18*0.02*0.37*1.35*0.32*ORIENTA CAPITAL SGIIC, S.A.*BANCO INVERSIS, S.A.*ES0166344004
NORAY MODERADO, FI*NORAY MODERADO, FI*87786331*Semester 1 2017*2017-01-01*2017-06-30*5159*N/D*ND*3 en una escala de 1 a 7*0.0*0.0**130151.78*58*0.0*12936899*false*99.3986*0.11*0.0*0.11*0.01***0.18*ORIENTA CAPITAL SGIIC, S.A.*BANCO INVERSIS, S.A.*ES0166344004
NORAY MODERADO, FI*NORAY MODERADO, FI*87786331*Trimester 3 2018*2018-07-01*2018-09-30*5159*N/D*ND*3 en una escala de 1 a 7*0.39*0.0**898108.64*435*0.0*89498267*false*99.6519*0.18*0.0*0.18*0.01*0.4*1.77*0.29*ORIENTA CAPITAL SGIIC, S.A.*BANCO INVERSIS, S.A.*ES0166344004
NORAY MODERADO, FI*NORAY MODERADO, FI*87786331*Semester 1 2018*2018-01-01*2018-06-30*5159*N/D*ND*3 en una escala de 1 a 7*0.11*0.0**881531.81*428*0.0*87493476*false*99.2516*0.35*0.0*0.35*0.03*-0.17*1.87*0.31*ORIENTA CAPITAL SGIIC, S.A.*BANCO INVERSIS, S.A.*ES0166344004
NORAY MODERADO, FI*NORAY MODERADO, FI*87786331*Trimester 1 2018*2018-01-01*2018-03-31*5159*N/D*ND*3 en una escala de 1 a 7*0.01*0.0**678301.4*353*0.0*67439667*false*99.4243*0.17*0.0*0.17*0.01*-0.88*2.41*0.29*ORIENTA CAPITAL SGIIC, S.A.*BANCO INVERSIS, S.A.*ES0166344004
NORAY MODERADO, FI*NORAY MODERADO, FI*87786331*Semester 2 2017*2017-07-01*2017-12-31*5159*N/D*ND*3 en una escala de 1 a 7*0.22*-0.01**310362.14*257*0.0*31132336*false*100.3097*0.35*0.0*0.35*0.03*0.55*1.57*0.34*ORIENTA CAPITAL SGIIC, S.A.*BANCO INVERSIS, S.A.*ES0166344004
NORAY MODERADO, FI*NORAY MODERADO, FI*87786331*Trimester 3 2019*2019-07-01*2019-09-30*5159*N/D*ND*3 en una escala de 1 a 7*0.17*0.0**1053657.45*519*0.0*105117850*false*99.7647*0.18*0.0*0.18*0.01*0.46*2.16*0.25*ORIENTA CAPITAL SGIIC, S.A.*BANCO INVERSIS, S.A.*ES0166344004
NORAY MODERADO, FI*NORAY MODERADO, FI*87786331*Semester 1 2019*2019-01-01*2019-06-30*5159*N/D*ND*3 en una escala de 1 a 7*0.9*0.0**1002287.0*487*0.0*99537677*false*99.3106*0.35*0.0*0.35*0.02*0.52*1.85*0.25*ORIENTA CAPITAL SGIIC, S.A.*BANCO INVERSIS, S.A.*ES0166344004
NORAY MODERADO, FI*NORAY MODERADO, FI*87786331*Trimester 1 2019*2019-01-01*2019-03-31*5159*N/D*ND*3 en una escala de 1 a 7*0.44*0.0**902937.59*457*0.0*89205582*false*98.7948*0.17*0.0*0.17*0.01*4.01*2.55*0.26*ORIENTA CAPITAL SGIIC, S.A.*BANCO INVERSIS, S.A.*ES0166344004
NORAY MODERADO, FI*NORAY MODERADO, FI*87786331*Semester 2 2018*2018-07-01*2018-12-31*5159*N/D*ND*3 en una escala de 1 a 7*0.67*0.01**803770.4*419*0.0*76343337*false*94.9815*0.35*0.0*0.35*0.03*-4.69*3.89*0.28*ORIENTA CAPITAL SGIIC, S.A.*BANCO INVERSIS, S.A.*ES0166344004
NORAY MODERADO, FI*NORAY MODERADO, FI*87786331*Semester 2 2020*2020-07-01*2020-12-31*5159*N/D*ND*3 en una escala de 1 a 7*0.35*-0.44**1246380.29*605*0.0*129706740*false*104.0667*0.35*0.0*0.35*0.03*2.2*2.74*0.3*ORIENTA CAPITAL SGIIC, S.A.*BANCO INVERSIS, S.A.*ES0166344004
NORAY MODERADO, FI*NORAY MODERADO, FI*87786331*Trimester 3 2020*2020-07-01*2020-09-30*5159*N/D*ND*3 en una escala de 1 a 7*0.17*-0.46**1252012.8*576*0.0*127486785*false*101.8255*0.18*0.0*0.18*0.01*1.2*3.33*0.3*ORIENTA CAPITAL SGIIC, S.A.*BANCO INVERSIS, S.A.*ES0166344004
NORAY MODERADO, FI*NORAY MODERADO, FI*87786331*Semester 1 2020*2020-01-01*2020-06-30*5159*N/D*ND*3 en una escala de 1 a 7*1.22*-0.46**1210184.64*562*0.0*121770356*false*100.6213*0.35*0.0*0.35*0.02*6.03*5.42*0.3*ORIENTA CAPITAL SGIIC, S.A.*BANCO INVERSIS, S.A.*ES0166344004
NORAY MODERADO, FI*NORAY MODERADO, FI*87786331*Trimester 1 2020*2020-01-01*2020-03-31*5159*N/D*ND*3 en una escala de 1 a 7*0.76*-0.5**1099974.47*526*0.0*104389385*false*94.9016*0.17*0.0*0.17*0.01*-5.82*10.43*0.3*ORIENTA CAPITAL SGIIC, S.A.*BANCO INVERSIS, S.A.*ES0166344004
