fondo*name*nif*period*start_date*end_date*registro_CNMV*email_gest*rating_depos*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim*gestora*depos*ISIN
JDS CAPITAL GROWTH&VALUE, FI*JDS CAPITAL GROWTH & VALUE, FI*88192877*Semester 2 2018*2018-07-01*2018-12-31*5309*N/D*ND*7 en una escala de 1 a 7*0.0*-0.04**104479.2*5*0.0*1003697*false*9.6067*0.24*0.0*0.24*0.02***1.73*INVERSIS GESTIÓN, S.A., SGIIC*BANCO INVERSIS, S.A.*ES0156435002
JDS CAPITAL GROWTH&VALUE, FI*JDS CAPITAL GROWTH & VALUE, FI*88192877*Semester 2 2019*2019-07-01*2019-12-31*5309*N/D*ND*7 en una escala de 1 a 7*0.11*-0.13**626769.67*116*0.0*7279156*false*11.6138*0.63*0.0*0.63*0.05*5.09*8.71*0.47*INVERSIS GESTIÓN, S.A., SGIIC*BANCO INVERSIS, S.A.*ES0156435002
JDS CAPITAL GROWTH&VALUE, FI*JDS CAPITAL GROWTH & VALUE, FI*88192877*Trimester 3 2019*2019-07-01*2019-09-30*5309*N/D*ND*7 en una escala de 1 a 7*0.0*-0.01**514805.34*61*0.0*5688991*false*11.0508*0.31*0.0*0.31*0.03*1.61*10.89*0.47*INVERSIS GESTIÓN, S.A., SGIIC*BANCO INVERSIS, S.A.*ES0156435002
JDS CAPITAL GROWTH&VALUE, FI*JDS CAPITAL GROWTH & VALUE, FI*88192877*Semester 1 2019*2019-01-01*2019-06-30*5309*N/D*ND*7 en una escala de 1 a 7*0.46*-0.01**468406.89*53*0.0*5094143*false*10.8755*0.62*0.0*0.62*0.05*1.69*8.82*0.48*INVERSIS GESTIÓN, S.A., SGIIC*BANCO INVERSIS, S.A.*ES0156435002
JDS CAPITAL GROWTH&VALUE, FI*JDS CAPITAL GROWTH & VALUE, FI*88192877*Trimester 1 2019*2019-01-01*2019-03-31*5309*N/D*ND*7 en una escala de 1 a 7*0.5*-0.02**411146.85*42*0.0*4396895*false*10.6942*0.3*0.0*0.3*0.02*11.32*10.0*0.45*INVERSIS GESTIÓN, S.A., SGIIC*BANCO INVERSIS, S.A.*ES0156435002
JDS CAPITAL GROWTH&VALUE, FI*JDS CAPITAL GROWTH & VALUE, FI*88192877*Semester 2 2020*2020-07-01*2020-12-31*5309*N/D*ND*7 en una escala de 1 a 7*0.02*-0.42**850846.03*153*0.0*10503685*false*12.345*0.63*0.0*0.63*0.05*8.7*10.86*0.49*INVERSIS GESTIÓN, S.A., SGIIC*BANCO INVERSIS, S.A.*ES0156435002
JDS CAPITAL GROWTH&VALUE, FI*JDS CAPITAL GROWTH & VALUE, FI*88192877*Trimester 3 2020*2020-07-01*2020-09-30*5309*N/D*ND*7 en una escala de 1 a 7*0.04*-0.39**810607.83*146*0.0*9205966*false*11.3569*0.31*0.0*0.31*0.03*4.87*11.16*0.51*INVERSIS GESTIÓN, S.A., SGIIC*BANCO INVERSIS, S.A.*ES0156435002
JDS CAPITAL GROWTH&VALUE, FI*JDS CAPITAL GROWTH & VALUE, FI*88192877*Semester 1 2020*2020-01-01*2020-06-30*5309*N/D*ND*7 en una escala de 1 a 7*0.19*-0.3**746868.58*129*0.0*8087879*false*10.8291*0.62*0.0*0.62*0.05*14.82*21.82*0.47*INVERSIS GESTIÓN, S.A., SGIIC*BANCO INVERSIS, S.A.*ES0156435002
JDS CAPITAL GROWTH&VALUE, FI*JDS CAPITAL GROWTH & VALUE, FI*88192877*Trimester 1 2020*2020-01-01*2020-03-31*5309*N/D*ND*7 en una escala de 1 a 7*0.06*-0.4**705254.91*126*0.0*6651226*false*9.431*0.31*0.0*0.31*0.02*-18.8*38.71*0.46*INVERSIS GESTIÓN, S.A., SGIIC*BANCO INVERSIS, S.A.*ES0156435002
