fondo*name*period*start_date*end_date*riesgo*rotacion*rentab_avg*remun_liq*n_participaciones*n_participes*beneficio*patrimonio*dividendos*valor_liq*comision_gest_pat*comision_gest_res*comision_gest_total*comision_depos*rentab_IIC_trim*volat_vl_trim*ratio_gastos_trim
BANKIA MIXTO RENTA VARIABLE 75, FI*PLUSMADRID 75*2009 S2*2009-07-01*2009-12-31*Intermedio Alto*0.06*0.31**2297499.96*1677*0.0*13454160*false*5.856***0.96*0.02*2.46*20.62*0.5
BANKIA MIXTO RENTA VARIABLE 75, FI*PLUSMADRID 75*2009 T3*2009-07-01*2009-09-30*Alto*0.15*0.3**2360344.56*1743*0.0*13478521*false*5.7154***0.48*0.01***
BANKIA MIXTO RENTA VARIABLE 75, FI*PLUSMADRID 75*2009 S1*2009-01-01*2009-06-30*Alto*0.02*1.07**2378641.93*1782*0.0*11892020*false*4.9995***0.94*0.02*13.98*0.31*0.51
BANKIA MIXTO RENTA VARIABLE 75, FI*PLUSMADRID 75*2010 S2*2010-07-01*2010-12-31*ALTO*0.28*0.47**1909604.68*1439*0.0*10920647*false*5.7188***0.96*0.02*0.88*12.46*0.51
BANKIA MIXTO RENTA VARIABLE 75, FI*PLUSMADRID 75*2010 T3*2010-07-01*2010-09-30*ALTO*0.16*0.4**2076280.87*1522*0.0*11770436*false*5.669***0.48*0.01*5.33*18.0*0.5
BANKIA MIXTO RENTA VARIABLE 75, FI*PLUSMADRID 75*2010 S1*2010-01-01*2010-06-30*ALTO*0.56*0.29**2132321.19*1571*0.0*11476579*false*5.3822***0.94*0.02*-7.26*18.24*0.5
BANKIA MIXTO RENTA VARIABLE 75, FI*PLUSMADRID 75*2010 T1*2010-01-01*2010-03-31*ALTO*0.0*0.3**2254027.29*1623*0.0*13081247*false*5.8035***0.47*0.01*-0.9*16.57*0.49
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2011 T3*2011-07-01*2011-09-30*ALTO*0.14*0.84**1609029.8*1210*0.0*7895026*false*4.9067***0.48*0.01*-16.81*27.33*0.51
BANKIA MIXTO RENTA VARIABLE 75, FI*PLUSMADRID 75*2011 S1*2011-01-01*2011-06-30*ALTO*0.23*0.78**1700525.86*1279*0.0*10029872*false*5.8981***0.94*0.02*0.29*12.71*0.5
BANKIA MIXTO RENTA VARIABLE 75, FI*PLUSMADRID 75*2011 T1*2011-01-01*2011-03-31*ALTO*0.16*0.57**1822496.2*1363*0.0*10718282*false*5.8811***0.47*0.01*2.84*12.82*0.49
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2012 T3*2012-07-01*2012-09-30*ALTO*0.02*0.09**3002808.7*1767*0.0*16607634*false*5.5307*0.44*0.0*0.44*0.03*6.88*19.13*0.5
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2012 S1*2012-01-01*2012-06-30*ALTO*0.0*0.3**3226643.31*1873*0.0*16697234*false*5.1748*0.92*0.0*0.92*0.03***0.48
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2012 T1*2012-01-01*2012-03-31*ALTO*0.0*0.32**1479947.94*1122*0.0*8057281*false*5.4443*0.47*0.0*0.47*0.01*4.86*20.63*0.52
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2011 S2*2011-07-01*2011-12-31*ALTO*0.27*0.81**1601138.67*1183*0.0*8313112*false*5.192*0.96*0.0*0.96*0.02*5.81*20.55*0.51
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2013 T3*2013-07-01*2013-09-30*ALTO*0.07*0.01**2538114.95*1451*0.0*16102817*false*6.3444*0.44*0.0*0.44*0.03*8.15*11.43*0.51
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2013 S1*2013-01-01*2013-06-30*ALTO*0.28*0.01**2596925.28*1522*0.0*15234343*false*5.8663*0.87*0.0*0.87*0.05*1.13*13.6*0.48
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2013 T1*2013-01-01*2013-03-31*ALTO*0.08*0.01**2712498.59*1603*0.0*15734933*false*5.8009*0.43*0.0*0.43*0.02*-0.4*15.27*0.47
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2012 S2*2012-07-01*2012-12-31*6*0.05*0.06**2865301.42*1680*0.0*16688375*false*5.8243*0.88*0.0*0.88*0.05*5.31*15.59*0.49
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2014 S2*2014-07-01*2014-12-31*6, en una escala del 1 al 7*0.12*0.03**2671289.14*1365*0.0*18134848*false*6.7888*0.88*0.0*0.88*0.05*-2.07*11.84*0.45
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2014 T3*2014-07-01*2014-09-30*6, en una escala del 1 al 7*0.09*0.05**2730504.61*1406*0.0*18928404*false*6.9322*0.44*0.0*0.44*0.03*-0.29*9.36*0.48
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2014 T1*2014-01-01*2014-03-31*6, en una escala del 1 al 7*0.25*0.01**2595086.27*1430*0.0*17498148*false*6.7428*0.43*0.0*0.43*0.02*1.87*10.52*0.47
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2013 S2*2013-07-01*2013-12-31*6, en una escala del 1 al 7*0.4*0.01**2568819.07*1449*0.0*17002500*false*6.6188*0.88*0.0*0.88*0.05*4.32*10.96*0.47
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2015 T3*2015-07-01*2015-09-30*5, en una escala del 1 al 7*0.0*0.0**2625510.63*1319*0.0*17780483*false*6.7722*0.44*0.0*0.44*0.03*-6.63*16.28*0.49
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2015 S1*2015-01-01*2015-06-30*6, en una escala del 1 al 7*0.04*0.0**2618279.92*1318*0.0*18989861*false*7.2528*0.87*0.0*0.87*0.05*-4.43*14.17*0.47
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2015 T1*2015-01-01*2015-03-31*6, en una escala del 1 al 7*0.0*0.01**2660845.17*1333*0.0*20192090*false*7.5886*0.43*0.0*0.43*0.02*11.78*12.74*0.46
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2016 T3*2016-07-01*2016-09-30*5, en una escala del 1 al 7*0.2*0.0**2495071.89*1247*0.0*16282839*false*6.526*0.44*0.0*0.44*0.03*3.72*17.04*0.47
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2016 S1*2016-01-01*2016-06-30*5, en una escala del 1 al 7*0.15*0.0**2507763.61*1254*0.0*15779350*false*6.2922*0.87*0.0*0.87*0.05*-2.88*18.82*0.46
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2016 T1*2016-01-01*2016-03-31*5, en una escala del 1 al 7*0.0*0.0**2555438.99*1281*0.0*16556434*false*6.4789*0.44*0.0*0.44*0.02*-6.3*17.18*0.46
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2015 S2*2015-07-01*2015-12-31*5, en una escala del 1 al 7*0.0*0.0**2579543.19*1301*0.0*17835993*false*6.9144*0.88*0.0*0.88*0.05*2.1*15.5*0.47
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2017 T3*2017-07-01*2017-09-30*5, en una escala del 1 al 7*0.0*0.0**2506668.03*1321*0.0*18796000*false*7.4984*0.44*0.0*0.44*0.03*1.58*8.42*0.47
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2017 S1*2017-01-01*2017-06-30*5, en una escala del 1 al 7*0.0*0.0**2413317.08*1221*0.0*17815107*false*7.382*0.87*0.0*0.87*0.05*0.44*9.35*0.47
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2017 T1*2017-01-01*2017-03-31*5, en una escala del 1 al 7*0.0*0.0**2427876.94*1214*0.0*17844410*false*7.3498*0.43*0.0*0.43*0.02*5.21*13.32*0.46
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2016 S2*2016-07-01*2016-12-31*5, en una escala del 1 al 7*0.17*0.0**2448237.48*1231*0.0*17103632*false*6.9861*0.88*0.0*0.88*0.05*7.05*16.32*0.47
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 CARTERA, FI*2018 T 3*2018-07-01*2018-09-30*5, en una escala del 1 al 7*0.14*0.0**488.44*1*0.0*48932*false*100.1804*0.18*0.0*0.18*0.03*-0.8*8.61*0.21
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 UNIVERSAL, FI*2018 T 3*2018-07-01*2018-09-30*5, en una escala del 1 al 7*0.14*0.0**2588539.84*1294*0.0*18483469*false*7.1405*0.44*0.0*0.44*0.03*-1.07*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T32018_V-82217936_da"" decimals=""2"" unitref=""pure"">8.61</iic-com-fon:volatilidadvalorliquidativo>]"*0.47
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 CARTERA, FI*2018 S 1*2018-01-01*2018-06-30*5, en una escala del 1 al 7*0.0*0.0**488.44*1*0.0*49328*false*100.9916*0.23*0.0*0.23*0.03*1.72*8.58*0.2
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 UNIVERSAL, FI*2018 S 1*2018-01-01*2018-06-30*5, en una escala del 1 al 7*0.0*0.0**2590814.55*1320*0.0*18698945*false*7.2174*0.87*0.0*0.87*0.05*1.45*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_S12018_V-82217936_daq"" decimals=""2"" unitref=""pure"">8.58</iic-com-fon:volatilidadvalorliquidativo>]"*0.47
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 CARTERA, FI*2018 T 1*2018-01-01*2018-03-31*5, en una escala del 1 al 7*0.0*0.0**488.44*1*0.0*48495*false*99.2857*0.11*0.0*0.11*0.02*-3.2*8.64*0.47
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 UNIVERSAL, FI*2018 T 1*2018-01-01*2018-03-31*5, en una escala del 1 al 7*0.0*0.0**2685971.14*1390*0.0*19108267*false*7.1141*0.43*0.0*0.43*0.02*"[<iic-com:rentabilidadiic contextref=""FIM_T12018_V-82217936_da"" decimals=""2"" unitref=""pure"">-3.20</iic-com:rentabilidadiic>]"*"[<iic-com-fon:volatilidadvalorliquidativo contextref=""FIM_T12018_V-82217936_da"" decimals=""2"" unitref=""pure"">8.64</iic-com-fon:volatilidadvalorliquidativo>]"*"[<iic-com:ratiototalgastos contextref=""FIM_T12018_V-82217936_da"" decimals=""2"" unitref=""pure"">0.47</iic-com:ratiototalgastos>]"
BANKIA MIXTO RENTA VARIABLE 75, FI*BANKIA MIXTO RV 75*2017 S2*2017-07-01*2017-12-31*5, en una escala del 1 al 7*0.45*0.0**2676720.83*1432*0.0*19672560*false*7.3495*0.88*0.0*0.88*0.05*-1.99*7.87*0.47
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 CARTERA, FI*2019 S 2*2019-07-01*2019-12-31*5, en una escala del 1 al 7*0.28*-0.09**488.44*1*0.0*52250*false*106.9724*0.35*0.0*0.35*0.05*4.29*8.72*0.22
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 UNIVERSAL, FI*2019 S 2*2019-07-01*2019-12-31*5, en una escala del 1 al 7*0.28*-0.09**2404605.68*1157*0.0*18094658*false*7.525*0.88*0.0*0.88*0.05*4.01*8.72*0.48
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 CARTERA, FI*2019 T 3*2019-07-01*2019-09-30*5, en una escala del 1 al 7*0.09*0.0**488.44*1*0.0*50101*false*102.5739*0.18*0.0*0.18*0.03*0.86*9.91*0.23
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 UNIVERSAL, FI*2019 T 3*2019-07-01*2019-09-30*5, en una escala del 1 al 7*0.09*0.0**2440784.05*1189*0.0*17658340*false*7.2347*0.44*0.0*0.44*0.03*0.6*9.91*0.49
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 CARTERA, FI*2019 S 1*2019-01-01*2019-06-30*5, en una escala del 1 al 7*0.23*0.0**488.44*1*0.0*49673*false*101.6981*0.35*0.0*0.35*0.05*2.57*8.98*0.22
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 UNIVERSAL, FI*2019 S 1*2019-01-01*2019-06-30*5, en una escala del 1 al 7*0.23*0.0**2453107.76*1224*0.0*17642506*false*7.1919*0.87*0.0*0.87*0.05*2.3*8.98*0.48
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 CARTERA, FI*2019 T 1*2019-01-01*2019-03-31*5, en una escala del 1 al 7*0.17*0.0**488.44*1*0.0*48430*false*99.1518*0.17*0.0*0.17*0.02*6.96*8.88*0.21
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 UNIVERSAL, FI*2019 T 1*2019-01-01*2019-03-31*5, en una escala del 1 al 7*0.17*0.0**2476845.74*1243*0.0*17412969*false*7.0303*0.43*0.0*0.43*0.02*6.69*8.88*0.47
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 CARTERA, FI*2020 S 2*2020-07-01*2020-12-31*5, en una escala del 1 al 7*0.21*-0.23**1459.52*3*0.0*156842*false*107.4614*0.35*0.0*0.35*0.05*8.41*14.75*0.23
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 UNIVERSAL, FI*2020 S 2*2020-07-01*2020-12-31*5, en una escala del 1 al 7*0.21*-0.23**1668576.13*1042*0.0*12481617*false*7.4804*0.88*0.0*0.88*0.05*8.12*14.75*0.48
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 CARTERA, FI*2020 T 3*2020-07-01*2020-09-30*5, en una escala del 1 al 7*0.08*-0.36**544.73*2*0.0*53997*false*99.1263*0.18*0.0*0.18*0.03*-0.09*12.77*0.23
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 UNIVERSAL, FI*2020 T 3*2020-07-01*2020-09-30*5, en una escala del 1 al 7*0.08*-0.36**1730482.44*1070*0.0*11972170*false*6.9184*0.44*0.0*0.44*0.03*-0.35*12.77*0.48
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 CARTERA, FI*2020 S 1*2020-01-01*2020-06-30*5, en una escala del 1 al 7*0.27*-0.17**544.73*2*0.0*54046*false*99.2162*0.35*0.0*0.35*0.05*11.78*19.82*0.22
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 UNIVERSAL, FI*2020 S 1*2020-01-01*2020-06-30*5, en una escala del 1 al 7*0.27*-0.17**1771915.49*1094*0.0*12302409*false*6.943*0.87*0.0*0.87*0.05*11.49*19.82*0.48
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 CARTERA, FI*2020 T 1*2020-01-01*2020-03-31*5, en una escala del 1 al 7*0.05*0.02**488.44*1*0.0*43355*false*88.7626*0.17*0.0*0.17*0.02*-17.02*30.05*0.22
BANKIA MIXTO RENTA VARIABLE 75, FI*PT. BANKIA MIXTO RENTA VARIABLE 75 UNIVERSAL, FI*2020 T 1*2020-01-01*2020-03-31*5, en una escala del 1 al 7*0.05*0.02**1792364.57*1108*0.0*11162309*false*6.2277*0.44*0.0*0.44*0.02*-17.24*30.05*0.48
